sepal.width	petal.length	petal.width	variety
4.4	6.0	2.9	Setosa
3.2	8.2	4.3	Versicolor
5.7	9.9	6.3	Virginica
6.7	8.0	3.5	Versicolor
7.3	5.1	4.0	Versicolor
5.9	5.1	4.3	Versicolor
8.0	2.5	2.7	Setosa
4.6	2.4	0.1	Setosa
7.1	5.5	2.7	Setosa
4.5	7.3	6.1	Virginica
6.4	4.2	2.2	Setosa
5.3	9.6	6.7	Virginica
3.6	7.1	3.8	Virginica
3.3	3.3	3.5	Versicolor
4.9	2.9	4.7	Setosa
3.5	5.5	3.4	Virginica
7.5	4.8	3.7	Setosa
7.9	3.6	3.4	Setosa
7.5	9.1	4.8	Virginica
4.9	3.7	4.4	Setosa
3.4	8.8	2.3	Versicolor
5.5	7.8	5.8	Virginica
3.5	4.1	1.3	Versicolor
6.7	5.2	1.9	Versicolor
3.7	8.3	3.4	Virginica
7.8	5.1	1.2	Setosa
6.1	2.5	2.2	Setosa
3.0	9.2	4.0	Virginica
6.0	8.6	2.9	Versicolor
3.0	5.9	3.0	Versicolor
6.7	8.9	3.8	Virginica
5.9	5.2	3.5	Versicolor
3.3	7.8	2.9	Versicolor
7.5	5.2	4.3	Virginica
2.3	4.0	4.3	Versicolor
6.0	8.0	4.1	Virginica
3.4	5.2	1.8	Versicolor
4.5	4.8	4.3	Virginica
2.8	5.6	4.1	Virginica
3.5	5.5	4.8	Versicolor
6.6	6.9	3.3	Virginica
7.0	8.4	5.6	Versicolor
6.7	4.3	4.2	Setosa
5.2	9.1	3.0	Virginica
5.1	6.7	4.0	Versicolor
