sepal.length	variety
7.0	Virginica
10.3	Virginica
10.7	Versicolor
8.2	Setosa
11.3	Versicolor
7.9	Setosa
8.7	Setosa
8.6	Versicolor
9.1	Setosa
10.4	Versicolor
7.6	Versicolor
7.6	Setosa
7.1	Versicolor
5.3	Setosa
7.6	Setosa
7.0	Setosa
7.9	Virginica
7.8	Setosa
9.1	Versicolor
11.0	Virginica
5.5	Setosa
7.5	Setosa
6.0	Setosa
11.4	Virginica
7.2	Versicolor
6.2	Setosa
9.0	Setosa
8.9	Setosa
10.1	Virginica
10.4	Versicolor
7.4	Setosa
8.7	Setosa
8.9	Versicolor
8.9	Virginica
10.2	Virginica
8.5	Versicolor
11.3	Virginica
9.1	Versicolor
6.8	Versicolor
7.1	Setosa
8.0	Virginica
9.5	Versicolor
6.6	Setosa
5.5	Versicolor
7.0	Setosa
