sepal.length	variety
9.6	Setosa
7.7	Setosa
10.5	Versicolor
9.8	Virginica
7.0	Virginica
7.9	Virginica
11.2	Virginica
7.8	Setosa
9.8	Versicolor
7.9	Virginica
10.7	Virginica
8.1	Setosa
12.1	Virginica
9.5	Versicolor
5.6	Setosa
7.1	Versicolor
7.9	Setosa
10.3	Versicolor
9.3	Virginica
7.9	Virginica
11.7	Virginica
5.9	Setosa
9.1	Setosa
7.4	Versicolor
7.0	Versicolor
5.6	Setosa
10.2	Versicolor
9.7	Versicolor
5.9	Setosa
9.0	Setosa
8.6	Versicolor
8.0	Versicolor
7.6	Setosa
7.6	Virginica
9.9	Virginica
9.3	Setosa
9.7	Virginica
8.2	Versicolor
6.7	Versicolor
9.7	Setosa
7.0	Versicolor
8.6	Setosa
7.6	Setosa
7.0	Versicolor
5.5	Setosa
