petal.length	petal.width	variety
5.2	2.7	Setosa
8.8	6.3	Virginica
6.6	2.8	Versicolor
7.0	3.5	Versicolor
1.9	1.8	Setosa
9.0	6.6	Virginica
8.0	4.3	Versicolor
8.5	3.2	Versicolor
9.7	2.5	Virginica
5.9	3.7	Setosa
9.4	2.3	Virginica
7.1	6.4	Virginica
8.4	5.5	Virginica
6.7	3.3	Virginica
6.6	6.0	Virginica
2.4	4.7	Setosa
4.6	2.7	Setosa
6.3	3.3	Virginica
3.4	0.2	Setosa
4.9	3.7	Setosa
7.8	5.3	Versicolor
5.8	0.9	Setosa
1.6	1.9	Setosa
9.2	3.5	Virginica
5.8	2.5	Versicolor
5.8	2.3	Setosa
7.9	4.3	Virginica
6.7	4.5	Virginica
8.5	1.9	Virginica
3.6	3.1	Setosa
8.9	4.7	Versicolor
6.1	3.8	Virginica
1.4	0.7	Setosa
6.0	5.3	Versicolor
7.7	3.2	Versicolor
8.5	4.8	Virginica
4.9	1.4	Versicolor
9.6	3.9	Virginica
4.9	3.4	Versicolor
7.4	5.8	Versicolor
3.9	1.8	Setosa
3.5	1.6	Setosa
7.3	4.3	Virginica
3.2	2.2	Setosa
6.6	2.4	Virginica
