petal.length	petal.width	variety
6.8	3.9	Versicolor
5.8	3.0	Versicolor
5.8	1.8	Virginica
3.5	0.2	Setosa
5.0	2.8	Versicolor
3.2	4.7	Setosa
4.6	1.2	Setosa
5.5	1.0	Versicolor
6.4	1.2	Setosa
8.1	5.3	Virginica
10.3	4.3	Virginica
8.5	4.5	Versicolor
6.3	6.8	Virginica
7.1	3.0	Virginica
5.4	0.7	Setosa
8.7	6.2	Virginica
5.4	1.6	Setosa
7.2	1.6	Versicolor
7.9	4.4	Versicolor
4.7	1.3	Setosa
7.5	3.7	Versicolor
2.4	0.8	Setosa
10.1	4.9	Virginica
5.1	6.0	Versicolor
5.9	4.8	Virginica
6.2	4.0	Virginica
4.5	5.5	Versicolor
8.3	1.3	Versicolor
5.5	0.1	Setosa
9.2	4.4	Versicolor
6.4	1.9	Setosa
8.1	5.4	Versicolor
6.9	2.8	Virginica
4.9	5.3	Versicolor
2.0	3.4	Setosa
6.2	4.4	Versicolor
5.9	0.7	Setosa
4.8	1.7	Setosa
2.0	1.7	Setosa
8.0	5.5	Versicolor
9.4	4.0	Virginica
7.2	4.0	Versicolor
3.3	1.8	Setosa
9.0	5.5	Versicolor
1.6	3.7	Setosa
