petal.length	petal.width	variety
4.9	2.0	Virginica
9.1	5.4	Virginica
1.4	0.7	Setosa
3.6	1.4	Setosa
6.1	3.5	Virginica
8.6	6.3	Virginica
7.1	5.4	Virginica
6.2	4.0	Versicolor
5.7	3.1	Versicolor
4.8	4.1	Versicolor
6.0	3.8	Versicolor
7.6	2.0	Versicolor
3.6	3.8	Versicolor
3.5	2.3	Setosa
5.4	1.6	Setosa
4.1	1.2	Setosa
6.6	4.2	Virginica
4.8	2.0	Versicolor
8.0	1.3	Versicolor
4.9	0.2	Setosa
8.1	2.3	Virginica
5.7	2.3	Versicolor
8.6	4.9	Virginica
1.6	3.1	Setosa
2.3	0.9	Setosa
6.0	1.6	Versicolor
8.0	5.0	Versicolor
8.2	3.7	Virginica
2.1	2.7	Setosa
8.2	4.8	Virginica
1.5	1.2	Setosa
8.7	2.7	Versicolor
6.1	1.2	Setosa
3.0	1.2	Setosa
10.6	4.9	Virginica
3.9	4.7	Setosa
6.4	3.4	Versicolor
3.7	4.7	Setosa
5.2	2.2	Setosa
6.5	6.0	Virginica
6.9	3.2	Versicolor
7.1	5.8	Versicolor
7.9	6.8	Virginica
5.7	3.3	Setosa
7.4	5.3	Virginica
