petal.length	petal.width	variety
3.9	4.1	Versicolor
6.2	5.5	Versicolor
4.8	1.2	Setosa
5.1	3.8	Versicolor
8.0	4.0	Virginica
5.7	3.0	Virginica
1.9	1.1	Setosa
3.9	2.4	Setosa
5.5	3.5	Versicolor
5.3	4.9	Setosa
5.9	2.7	Setosa
7.3	4.6	Virginica
8.2	5.7	Versicolor
6.1	2.3	Virginica
7.0	5.3	Virginica
3.1	3.7	Setosa
4.4	3.3	Setosa
4.1	2.4	Setosa
1.7	4.3	Setosa
5.9	4.2	Setosa
8.3	5.4	Versicolor
6.0	2.5	Virginica
7.7	4.3	Virginica
5.4	2.3	Setosa
6.8	3.8	Versicolor
8.1	4.9	Virginica
2.8	4.2	Setosa
5.3	4.9	Virginica
1.5	3.2	Setosa
6.6	3.1	Virginica
2.4	1.7	Setosa
6.5	4.5	Versicolor
9.8	4.8	Virginica
7.7	3.7	Versicolor
7.5	3.3	Versicolor
5.5	2.3	Versicolor
8.8	3.3	Versicolor
2.0	3.7	Setosa
4.2	4.0	Versicolor
7.4	3.3	Virginica
9.6	6.4	Virginica
8.1	2.0	Virginica
5.2	4.8	Versicolor
7.0	3.0	Virginica
7.3	4.3	Versicolor
