petal.length	variety
6.0	Versicolor
7.0	Versicolor
3.1	Setosa
8.0	Versicolor
5.2	Setosa
2.3	Setosa
9.1	Virginica
4.7	Versicolor
1.8	Setosa
6.1	Virginica
5.6	Versicolor
9.1	Versicolor
5.2	Versicolor
10.9	Virginica
4.5	Virginica
5.0	Versicolor
6.8	Virginica
9.6	Virginica
7.0	Versicolor
6.0	Setosa
4.8	Versicolor
7.1	Virginica
5.9	Setosa
10.7	Virginica
3.8	Versicolor
5.5	Setosa
5.5	Setosa
10.6	Virginica
7.7	Versicolor
3.3	Setosa
5.1	Virginica
6.0	Setosa
1.9	Setosa
9.6	Virginica
7.9	Virginica
8.9	Virginica
1.3	Setosa
5.3	Virginica
8.0	Versicolor
6.0	Setosa
4.5	Versicolor
10.6	Virginica
6.1	Virginica
10.3	Virginica
2.7	Setosa
