petal.length	variety
6.0	Virginica
9.3	Versicolor
5.4	Virginica
7.1	Virginica
5.9	Versicolor
5.4	Setosa
5.9	Virginica
3.9	Setosa
6.4	Versicolor
7.5	Versicolor
5.7	Versicolor
4.4	Setosa
5.2	Versicolor
5.9	Virginica
6.2	Versicolor
6.8	Versicolor
1.5	Setosa
5.9	Setosa
9.0	Virginica
7.2	Versicolor
10.4	Virginica
7.1	Virginica
4.0	Setosa
5.7	Virginica
5.4	Versicolor
2.5	Setosa
6.3	Virginica
2.5	Setosa
7.0	Virginica
9.6	Virginica
1.7	Setosa
2.4	Setosa
7.3	Versicolor
4.2	Versicolor
5.6	Versicolor
8.1	Virginica
6.3	Virginica
1.5	Setosa
8.5	Versicolor
4.8	Virginica
5.9	Setosa
8.7	Virginica
8.6	Virginica
4.6	Setosa
5.8	Setosa
