petal.length	variety
5.2	Virginica
7.8	Versicolor
3.0	Setosa
6.1	Virginica
4.7	Versicolor
9.0	Virginica
9.5	Virginica
6.4	Virginica
4.7	Setosa
9.4	Virginica
8.0	Virginica
5.5	Versicolor
8.4	Virginica
6.1	Virginica
8.0	Versicolor
8.6	Virginica
7.1	Versicolor
2.6	Setosa
8.0	Versicolor
6.9	Versicolor
1.4	Setosa
9.4	Virginica
8.1	Versicolor
7.7	Versicolor
5.2	Setosa
2.0	Setosa
7.1	Virginica
5.4	Setosa
9.1	Virginica
10.8	Virginica
1.2	Setosa
4.0	Setosa
8.7	Versicolor
7.3	Virginica
10.4	Virginica
8.4	Versicolor
3.6	Setosa
6.7	Virginica
5.7	Virginica
5.6	Setosa
4.8	Versicolor
9.3	Versicolor
4.3	Setosa
5.6	Virginica
8.8	Virginica
