petal.length	variety
5.2	Versicolor
9.1	Virginica
2.2	Setosa
6.7	Versicolor
7.1	Versicolor
7.9	Versicolor
2.0	Setosa
4.5	Setosa
7.2	Versicolor
2.5	Setosa
7.1	Versicolor
5.3	Virginica
7.3	Versicolor
5.3	Virginica
3.5	Versicolor
6.2	Versicolor
6.7	Virginica
3.5	Setosa
6.6	Virginica
3.0	Setosa
7.5	Versicolor
8.2	Versicolor
1.4	Setosa
4.2	Versicolor
1.8	Setosa
1.3	Setosa
3.6	Setosa
5.0	Versicolor
7.0	Versicolor
5.1	Versicolor
6.1	Versicolor
3.5	Setosa
8.9	Versicolor
9.0	Virginica
5.5	Setosa
6.3	Versicolor
3.8	Setosa
7.9	Virginica
8.5	Versicolor
6.0	Versicolor
4.1	Setosa
8.9	Virginica
5.8	Setosa
4.4	Setosa
8.5	Virginica
