petal.length	variety
9.8	Virginica
8.9	Virginica
8.9	Virginica
7.1	Virginica
9.2	Versicolor
6.0	Versicolor
8.8	Virginica
3.2	Setosa
5.1	Setosa
8.4	Virginica
2.0	Setosa
6.1	Virginica
4.6	Setosa
9.1	Versicolor
8.3	Virginica
7.0	Versicolor
6.0	Versicolor
8.9	Versicolor
4.5	Versicolor
4.4	Setosa
8.2	Virginica
6.1	Setosa
7.1	Versicolor
7.4	Virginica
5.5	Versicolor
7.0	Versicolor
8.9	Versicolor
8.6	Versicolor
5.9	Setosa
3.5	Versicolor
3.5	Setosa
2.1	Setosa
3.2	Setosa
8.6	Versicolor
6.5	Versicolor
2.3	Setosa
4.8	Setosa
7.6	Versicolor
6.6	Virginica
6.5	Versicolor
4.5	Versicolor
6.8	Virginica
5.0	Versicolor
4.4	Setosa
9.9	Virginica
