petal.length	variety
3.5	Setosa
5.0	Versicolor
9.1	Virginica
2.5	Setosa
2.0	Setosa
2.0	Setosa
3.9	Setosa
4.4	Setosa
7.3	Virginica
7.4	Virginica
8.6	Virginica
6.8	Versicolor
1.5	Setosa
3.0	Setosa
9.6	Virginica
4.8	Versicolor
4.7	Versicolor
6.6	Virginica
8.5	Virginica
5.8	Versicolor
1.9	Setosa
5.7	Virginica
6.0	Versicolor
8.0	Versicolor
7.6	Virginica
7.2	Virginica
6.0	Setosa
8.6	Versicolor
8.6	Versicolor
10.7	Virginica
5.6	Setosa
8.6	Virginica
8.7	Versicolor
8.5	Versicolor
5.5	Versicolor
5.2	Virginica
8.6	Virginica
5.6	Virginica
5.1	Versicolor
9.5	Virginica
4.2	Versicolor
5.1	Versicolor
7.6	Versicolor
6.3	Versicolor
9.0	Virginica
