sepal.length	sepal.width	petal.length	petal.width	variety
5.0	2.8	6.8	3.5	Versicolor
8.7	6.5	6.2	2.2	Versicolor
9.1	4.1	8.6	4.4	Virginica
6.6	7.5	7.9	3.3	Virginica
6.8	3.7	6.1	4.9	Virginica
9.1	4.0	4.6	1.8	Versicolor
6.1	4.7	5.0	0.4	Setosa
6.3	4.7	5.5	4.2	Setosa
5.8	4.5	3.1	2.6	Setosa
7.1	8.3	1.5	1.3	Setosa
9.4	6.6	4.4	3.6	Setosa
10.8	5.3	5.7	1.6	Versicolor
11.7	8.1	10.1	4.5	Virginica
8.0	8.1	1.4	0.7	Setosa
5.0	6.3	2.4	1.7	Setosa
8.4	8.4	2.8	1.9	Setosa
9.3	5.0	6.5	5.9	Virginica
5.1	5.6	2.5	2.7	Setosa
10.8	5.8	9.3	4.4	Versicolor
10.6	6.5	6.4	6.1	Virginica
9.0	2.6	6.4	4.7	Versicolor
8.2	4.9	4.2	2.8	Versicolor
8.6	4.6	4.0	0.7	Setosa
8.2	3.1	9.4	3.8	Virginica
6.9	7.9	6.2	0.2	Setosa
6.2	8.0	3.5	3.7	Setosa
6.6	4.2	4.7	2.3	Versicolor
8.7	4.8	7.7	3.5	Virginica
8.7	4.2	4.5	3.0	Versicolor
9.5	8.0	2.6	4.1	Setosa
6.4	4.7	5.8	0.7	Setosa
10.8	5.2	9.4	5.3	Virginica
10.9	7.6	7.9	4.5	Versicolor
8.4	3.3	10.6	2.4	Virginica
11.0	7.5	7.3	3.7	Virginica
6.6	5.0	4.0	2.6	Versicolor
7.0	4.2	8.0	5.0	Virginica
8.5	2.8	5.5	4.3	Versicolor
9.8	4.2	7.1	4.0	Versicolor
9.7	7.0	8.8	2.6	Virginica
7.3	4.7	9.4	5.3	Virginica
6.8	4.8	7.0	4.0	Virginica
7.6	6.4	6.7	1.9	Versicolor
5.6	4.5	6.9	3.6	Versicolor
11.2	4.3	6.7	4.2	Virginica
