sepal.width	petal.length	petal.width	variety
3.4	4.1	5.3	Versicolor
3.3	8.9	3.3	Versicolor
4.8	8.0	3.3	Versicolor
3.4	1.5	3.9	Setosa
6.0	1.6	0.2	Setosa
6.5	7.5	5.6	Virginica
6.7	2.0	4.9	Setosa
6.5	5.0	2.1	Versicolor
6.4	1.6	2.2	Setosa
4.7	4.5	2.5	Versicolor
3.9	4.3	2.3	Versicolor
4.2	2.9	4.7	Setosa
3.8	8.1	3.5	Virginica
3.1	8.6	5.3	Virginica
6.2	4.7	4.2	Setosa
4.8	8.7	2.6	Versicolor
5.5	6.0	1.5	Versicolor
6.0	1.3	0.2	Setosa
4.0	8.9	2.8	Virginica
7.4	4.0	0.9	Setosa
5.7	7.1	6.4	Virginica
6.0	1.4	0.2	Setosa
6.0	5.3	3.8	Setosa
2.5	6.0	5.8	Versicolor
6.8	9.1	4.5	Versicolor
2.9	6.5	4.0	Versicolor
6.9	1.5	4.2	Setosa
7.1	6.9	2.2	Versicolor
5.9	6.2	1.9	Versicolor
7.5	4.2	5.5	Versicolor
4.2	9.7	3.3	Virginica
6.8	6.5	4.8	Versicolor
6.2	3.9	5.4	Versicolor
4.3	9.2	4.0	Virginica
5.4	2.2	3.2	Setosa
3.2	7.7	2.4	Versicolor
4.4	5.9	0.7	Setosa
7.7	5.3	1.2	Setosa
8.0	2.8	4.7	Setosa
4.0	7.8	4.3	Virginica
7.5	1.4	0.2	Setosa
5.5	6.7	2.5	Virginica
5.0	9.3	4.8	Virginica
5.4	3.6	0.9	Setosa
7.1	9.6	5.9	Virginica
