sepal.width	petal.length	petal.width	variety
3.0	6.7	6.0	Virginica
5.9	5.8	3.9	Setosa
4.8	3.8	3.0	Versicolor
4.0	7.5	6.6	Virginica
4.0	7.0	4.5	Versicolor
7.2	4.5	2.2	Setosa
4.3	2.6	0.2	Setosa
7.1	4.5	4.0	Versicolor
7.0	5.2	5.7	Versicolor
5.4	6.3	1.1	Versicolor
4.0	9.5	5.3	Virginica
5.9	3.5	0.4	Setosa
7.1	3.0	0.2	Setosa
5.5	5.1	1.1	Setosa
6.0	5.9	5.6	Versicolor
6.1	7.1	4.9	Virginica
4.1	3.9	4.1	Setosa
3.4	5.4	2.8	Virginica
3.3	8.0	6.5	Virginica
4.6	6.0	0.6	Setosa
7.5	6.6	2.3	Virginica
3.0	5.1	2.9	Versicolor
6.8	10.6	5.4	Virginica
6.2	7.1	4.0	Virginica
7.1	7.4	3.8	Virginica
6.1	3.1	3.7	Setosa
5.9	9.0	4.1	Versicolor
4.2	7.3	2.8	Versicolor
5.8	4.6	1.3	Versicolor
7.3	8.6	6.4	Virginica
3.4	3.4	2.7	Setosa
4.2	2.9	2.7	Setosa
5.8	4.7	2.7	Versicolor
7.3	5.6	2.2	Virginica
6.2	3.9	4.9	Versicolor
5.5	6.1	5.3	Versicolor
2.9	5.6	4.8	Versicolor
4.0	8.0	4.9	Virginica
4.5	4.3	2.7	Setosa
3.6	9.4	2.6	Virginica
6.1	6.7	4.5	Versicolor
5.7	7.3	2.3	Virginica
4.4	4.9	4.2	Setosa
2.7	7.6	5.5	Versicolor
2.9	6.3	2.8	Virginica
