sepal.length	sepal.width	variety
8.8	4.8	Versicolor
6.5	6.8	Setosa
7.5	6.4	Versicolor
10.1	5.5	Versicolor
8.8	7.5	Setosa
5.9	3.5	Setosa
6.2	3.9	Virginica
6.3	5.3	Virginica
8.9	8.1	Setosa
8.7	6.9	Setosa
6.7	5.6	Setosa
7.5	4.4	Setosa
7.3	3.4	Setosa
6.9	6.6	Setosa
7.5	5.2	Virginica
8.1	3.0	Virginica
5.4	3.1	Setosa
10.3	5.7	Virginica
10.8	3.4	Virginica
7.7	3.0	Virginica
8.9	4.1	Virginica
5.0	3.8	Versicolor
8.6	6.5	Setosa
7.9	6.7	Versicolor
9.0	6.2	Setosa
9.7	3.5	Versicolor
6.9	5.4	Setosa
9.3	5.5	Virginica
8.1	5.3	Virginica
6.4	5.5	Setosa
9.1	6.9	Versicolor
8.0	2.3	Versicolor
9.3	5.2	Virginica
8.8	3.9	Virginica
9.2	2.2	Versicolor
7.7	5.2	Setosa
8.3	2.7	Virginica
10.4	4.5	Versicolor
7.6	7.1	Virginica
9.4	3.3	Virginica
6.1	3.4	Setosa
7.3	7.2	Versicolor
8.9	5.3	Virginica
9.2	4.3	Versicolor
8.8	5.5	Setosa
