sepal.length	sepal.width	variety
7.9	5.1	Virginica
6.9	5.5	Versicolor
9.0	3.7	Versicolor
7.0	2.5	Versicolor
6.6	7.5	Setosa
6.2	4.0	Versicolor
9.3	6.6	Versicolor
9.1	3.0	Versicolor
7.4	7.4	Versicolor
8.1	4.7	Setosa
8.8	2.8	Versicolor
9.2	3.0	Virginica
5.5	2.6	Versicolor
8.2	7.2	Virginica
7.2	5.5	Virginica
7.9	5.4	Setosa
9.1	7.2	Versicolor
8.0	6.8	Setosa
7.3	4.4	Virginica
11.0	4.8	Versicolor
7.3	4.7	Versicolor
7.6	5.5	Versicolor
5.3	3.5	Setosa
7.0	6.2	Versicolor
9.8	3.8	Virginica
8.4	6.7	Versicolor
9.2	3.7	Setosa
9.9	3.5	Virginica
7.6	3.5	Versicolor
10.9	5.2	Virginica
7.8	8.0	Setosa
8.7	7.3	Virginica
9.3	5.4	Virginica
8.7	5.7	Setosa
8.6	7.3	Setosa
10.3	4.5	Virginica
7.6	4.6	Setosa
6.1	7.3	Versicolor
7.5	3.6	Setosa
11.4	5.6	Virginica
5.9	2.5	Virginica
10.2	3.5	Virginica
8.4	3.3	Virginica
10.4	2.8	Virginica
10.7	6.4	Virginica
