sepal.width	petal.length	variety
4.3	7.0	Versicolor
7.2	7.2	Virginica
5.7	2.3	Setosa
6.5	8.1	Virginica
4.2	6.6	Versicolor
3.7	5.2	Setosa
6.5	2.6	Setosa
6.1	5.5	Setosa
5.4	2.0	Setosa
6.8	6.1	Setosa
6.7	4.5	Setosa
5.0	8.1	Versicolor
6.4	9.1	Virginica
7.4	1.5	Setosa
3.5	5.0	Setosa
5.9	2.9	Setosa
7.0	8.5	Versicolor
2.3	4.8	Versicolor
5.1	5.4	Setosa
7.5	8.5	Versicolor
6.5	3.9	Setosa
3.9	5.7	Setosa
7.8	1.9	Setosa
5.7	9.3	Virginica
3.9	4.8	Setosa
4.5	8.2	Versicolor
4.8	8.3	Virginica
7.5	4.8	Setosa
6.7	8.1	Virginica
5.3	7.6	Virginica
5.6	8.9	Versicolor
6.7	9.0	Versicolor
4.7	9.6	Virginica
5.8	5.3	Setosa
3.4	2.6	Setosa
5.2	2.1	Setosa
3.8	7.1	Virginica
5.8	5.2	Versicolor
7.1	4.4	Versicolor
4.8	5.7	Setosa
6.1	8.6	Virginica
5.0	1.3	Setosa
5.5	7.5	Virginica
8.4	3.5	Setosa
4.0	7.8	Virginica
