sepal.length	sepal.width	petal.length	variety
8.5	6.8	2.4	Setosa
9.4	2.7	5.3	Virginica
8.2	4.8	7.0	Versicolor
9.8	6.8	10.0	Virginica
7.1	6.2	6.2	Versicolor
8.2	6.5	7.0	Virginica
10.1	4.1	9.1	Virginica
7.5	3.0	6.8	Virginica
7.0	6.0	5.5	Versicolor
8.3	7.7	9.4	Virginica
6.9	2.9	1.9	Setosa
9.4	3.9	5.8	Setosa
7.1	3.4	8.1	Versicolor
8.8	3.5	8.0	Virginica
9.5	6.8	4.0	Versicolor
11.7	6.5	5.8	Virginica
7.3	3.7	6.9	Virginica
9.6	5.3	5.0	Setosa
9.8	6.2	6.1	Virginica
9.2	7.0	10.1	Virginica
10.5	5.5	5.5	Virginica
8.0	6.5	2.1	Setosa
8.0	3.5	2.3	Setosa
7.9	5.9	1.5	Setosa
6.2	5.4	4.4	Setosa
10.4	7.1	6.0	Virginica
7.5	5.0	2.8	Setosa
7.0	7.2	1.7	Setosa
6.5	3.2	7.1	Versicolor
10.8	4.3	8.4	Versicolor
8.2	6.1	7.1	Virginica
8.5	7.2	5.6	Virginica
5.9	5.0	7.7	Versicolor
4.6	4.1	5.0	Setosa
5.8	6.2	8.1	Versicolor
7.3	5.3	4.7	Versicolor
10.0	6.4	8.5	Versicolor
6.9	4.1	4.5	Setosa
8.0	4.0	3.6	Setosa
9.3	4.9	9.8	Virginica
8.2	6.4	5.8	Versicolor
7.9	5.7	8.3	Virginica
7.6	5.0	5.5	Versicolor
8.1	5.8	3.1	Setosa
5.0	4.8	5.8	Versicolor
