sepal.length	sepal.width	petal.length	variety
9.5	3.0	4.8	Virginica
10.2	3.5	6.8	Virginica
9.5	3.4	5.5	Versicolor
6.3	7.4	9.6	Virginica
8.4	7.2	6.3	Versicolor
8.6	5.5	6.9	Versicolor
8.2	6.1	6.2	Versicolor
9.2	5.6	4.5	Versicolor
6.9	4.4	5.8	Versicolor
5.0	6.5	3.6	Setosa
5.1	5.8	3.7	Setosa
9.1	6.9	7.1	Versicolor
7.1	3.5	5.9	Setosa
6.8	7.3	7.7	Versicolor
7.0	5.2	3.9	Setosa
8.8	3.5	1.9	Setosa
8.5	6.0	2.6	Setosa
11.4	4.7	8.2	Virginica
8.7	7.6	6.9	Versicolor
8.3	3.5	8.4	Versicolor
8.0	2.9	5.2	Versicolor
7.8	7.2	5.1	Virginica
5.8	3.7	8.1	Virginica
9.0	3.8	8.0	Versicolor
5.2	6.7	2.3	Setosa
6.1	7.0	8.6	Versicolor
8.6	5.0	7.5	Versicolor
7.7	4.2	7.5	Virginica
5.6	6.6	4.5	Setosa
5.8	4.7	6.4	Versicolor
7.9	7.6	3.9	Setosa
9.4	6.0	5.4	Setosa
5.1	5.6	3.5	Setosa
10.0	4.5	7.0	Virginica
7.3	8.2	1.5	Setosa
7.9	3.7	5.3	Virginica
9.4	5.9	3.8	Setosa
9.0	3.4	3.0	Setosa
10.3	6.7	8.9	Virginica
8.9	6.4	1.7	Setosa
7.8	4.8	7.8	Versicolor
10.0	2.7	6.6	Versicolor
9.2	3.8	8.7	Virginica
9.0	3.2	3.2	Setosa
5.6	7.4	5.4	Setosa
