sepal.length	variety
8.6	Versicolor
7.6	Virginica
9.0	Versicolor
8.0	Virginica
5.8	Setosa
8.9	Versicolor
9.5	Versicolor
8.7	Versicolor
8.2	Versicolor
9.2	Versicolor
9.1	Versicolor
6.0	Versicolor
6.1	Setosa
9.4	Setosa
5.5	Setosa
10.5	Versicolor
8.4	Setosa
7.5	Setosa
12.2	Virginica
6.0	Setosa
8.2	Virginica
8.0	Virginica
8.9	Setosa
6.6	Versicolor
6.2	Setosa
9.2	Virginica
6.8	Versicolor
6.7	Virginica
6.5	Versicolor
8.4	Versicolor
10.7	Versicolor
7.3	Setosa
10.0	Versicolor
6.5	Virginica
7.8	Setosa
6.6	Versicolor
8.9	Virginica
5.8	Setosa
8.2	Virginica
11.7	Virginica
6.4	Virginica
7.5	Setosa
4.4	Setosa
5.4	Setosa
10.0	Virginica
