sepal.length	variety
7.5	Versicolor
6.5	Virginica
5.9	Setosa
9.4	Virginica
7.7	Virginica
6.2	Versicolor
9.0	Virginica
7.9	Virginica
8.5	Versicolor
7.7	Virginica
10.5	Versicolor
6.7	Versicolor
7.4	Versicolor
8.2	Versicolor
6.4	Setosa
7.0	Setosa
9.0	Versicolor
5.1	Setosa
10.1	Versicolor
9.0	Setosa
9.7	Versicolor
5.4	Setosa
5.0	Setosa
8.6	Virginica
10.5	Virginica
9.8	Virginica
6.5	Versicolor
7.4	Virginica
7.4	Setosa
6.3	Virginica
9.6	Setosa
8.1	Versicolor
7.7	Virginica
9.8	Versicolor
7.5	Versicolor
7.3	Setosa
7.0	Setosa
7.4	Virginica
4.8	Setosa
7.5	Setosa
7.2	Virginica
8.2	Versicolor
9.2	Versicolor
8.3	Virginica
7.9	Virginica
