sepal.length	variety
6.8	Virginica
6.8	Versicolor
8.4	Versicolor
8.7	Setosa
9.4	Virginica
8.8	Setosa
8.1	Versicolor
9.7	Virginica
9.2	Versicolor
7.1	Setosa
10.9	Virginica
7.8	Virginica
8.1	Versicolor
10.3	Versicolor
9.6	Setosa
9.1	Setosa
9.0	Virginica
6.9	Virginica
7.9	Setosa
6.5	Virginica
6.5	Versicolor
10.7	Virginica
7.1	Setosa
9.5	Setosa
9.9	Versicolor
6.0	Setosa
6.4	Setosa
10.9	Virginica
6.9	Setosa
6.5	Setosa
9.3	Setosa
9.9	Versicolor
10.4	Versicolor
11.0	Virginica
7.2	Versicolor
8.7	Setosa
6.2	Virginica
6.4	Setosa
7.9	Versicolor
8.8	Virginica
7.3	Virginica
7.8	Setosa
8.8	Virginica
6.3	Versicolor
5.1	Setosa
