sepal.length	variety
9.4	Setosa
8.3	Virginica
9.8	Virginica
8.5	Versicolor
10.0	Versicolor
7.9	Virginica
7.2	Virginica
9.4	Virginica
7.9	Virginica
9.2	Virginica
8.7	Setosa
9.0	Versicolor
7.0	Setosa
6.4	Virginica
9.1	Versicolor
7.6	Versicolor
7.5	Versicolor
5.6	Setosa
7.6	Setosa
6.7	Setosa
8.0	Virginica
8.1	Setosa
8.8	Virginica
10.8	Virginica
7.5	Virginica
7.4	Versicolor
8.9	Virginica
5.7	Versicolor
9.0	Virginica
7.0	Setosa
8.3	Virginica
10.3	Versicolor
5.4	Setosa
7.5	Setosa
10.5	Virginica
6.9	Versicolor
7.8	Virginica
7.3	Setosa
5.5	Versicolor
8.0	Setosa
7.7	Versicolor
9.8	Virginica
8.9	Virginica
8.2	Virginica
6.5	Setosa
