sepal.length	variety
8.2	Virginica
6.8	Versicolor
7.5	Virginica
10.8	Virginica
8.6	Versicolor
8.6	Setosa
9.0	Setosa
8.4	Virginica
7.7	Setosa
7.4	Versicolor
9.3	Setosa
9.4	Virginica
7.5	Versicolor
9.7	Versicolor
7.2	Virginica
8.4	Versicolor
9.7	Versicolor
7.5	Setosa
6.7	Versicolor
8.8	Versicolor
8.4	Setosa
8.2	Virginica
9.2	Virginica
8.9	Setosa
9.8	Setosa
9.9	Setosa
7.7	Setosa
5.9	Setosa
9.0	Setosa
7.5	Setosa
6.8	Virginica
9.8	Virginica
8.2	Versicolor
8.9	Setosa
10.9	Virginica
10.3	Versicolor
6.9	Setosa
9.7	Setosa
7.1	Setosa
7.6	Virginica
8.3	Versicolor
10.4	Virginica
7.5	Versicolor
11.1	Virginica
7.7	Versicolor
