sepal.length	variety
7.5	Virginica
7.5	Setosa
9.1	Setosa
8.8	Versicolor
8.6	Setosa
7.8	Setosa
9.2	Virginica
7.2	Virginica
8.6	Setosa
8.6	Virginica
9.6	Versicolor
6.1	Virginica
8.4	Versicolor
5.6	Versicolor
6.6	Versicolor
6.3	Virginica
5.9	Setosa
10.2	Virginica
7.8	Versicolor
7.3	Setosa
6.8	Virginica
9.0	Versicolor
7.0	Setosa
8.0	Versicolor
8.2	Versicolor
9.5	Virginica
5.6	Versicolor
8.2	Setosa
6.0	Versicolor
9.4	Versicolor
10.0	Versicolor
7.2	Setosa
5.5	Versicolor
8.7	Versicolor
6.5	Setosa
8.6	Setosa
9.1	Setosa
6.0	Versicolor
6.7	Versicolor
8.7	Versicolor
9.4	Virginica
6.6	Virginica
11.3	Virginica
7.0	Versicolor
8.5	Versicolor
