petal.width	variety
0.7	Setosa
3.2	Setosa
5.2	Virginica
1.1	Versicolor
0.2	Setosa
5.4	Virginica
3.7	Setosa
4.8	Versicolor
2.8	Versicolor
2.2	Setosa
0.7	Setosa
1.7	Versicolor
3.8	Versicolor
1.9	Versicolor
3.5	Virginica
3.0	Versicolor
5.0	Virginica
5.4	Versicolor
2.3	Virginica
1.3	Versicolor
0.2	Setosa
5.3	Virginica
4.2	Setosa
5.9	Virginica
4.3	Versicolor
0.7	Setosa
5.0	Versicolor
3.8	Virginica
2.4	Setosa
2.5	Versicolor
2.0	Virginica
6.6	Virginica
2.4	Versicolor
4.2	Versicolor
2.7	Setosa
4.0	Virginica
2.2	Setosa
4.4	Virginica
2.5	Virginica
1.9	Setosa
3.7	Versicolor
0.3	Setosa
1.8	Setosa
2.3	Setosa
6.7	Virginica
