sepal.length	sepal.width	petal.length	variety
8.4	5.6	1.4	Setosa
9.3	7.3	9.5	Virginica
5.1	5.3	1.7	Setosa
8.8	4.6	4.0	Versicolor
11.7	4.5	6.1	Virginica
10.2	2.8	9.0	Versicolor
7.9	5.0	2.3	Setosa
9.3	4.2	7.6	Virginica
9.3	5.0	5.5	Virginica
9.2	7.8	5.7	Virginica
6.5	3.7	2.2	Setosa
7.7	7.4	5.4	Virginica
7.6	3.7	4.5	Setosa
4.9	3.6	3.0	Setosa
10.8	6.9	5.6	Virginica
6.1	5.0	4.9	Setosa
6.2	6.7	1.8	Setosa
8.4	5.5	9.0	Versicolor
5.9	5.5	5.2	Versicolor
6.4	5.4	3.3	Setosa
11.1	4.0	7.9	Virginica
10.9	4.8	7.1	Virginica
7.8	6.7	4.6	Versicolor
9.0	5.8	3.9	Setosa
8.0	3.0	9.7	Virginica
9.3	7.9	8.1	Virginica
9.3	5.4	3.9	Setosa
7.0	4.0	7.8	Virginica
8.9	7.5	5.4	Setosa
9.2	7.4	6.8	Versicolor
7.4	5.6	3.5	Setosa
8.2	4.2	8.0	Versicolor
10.0	5.2	7.5	Versicolor
8.9	4.9	3.7	Setosa
7.7	7.6	7.2	Versicolor
11.7	5.8	7.2	Virginica
8.1	5.2	6.7	Versicolor
9.1	3.0	8.4	Versicolor
6.0	4.0	7.3	Virginica
8.6	5.0	5.0	Versicolor
6.1	4.0	8.9	Virginica
10.4	5.9	4.8	Versicolor
7.4	4.2	8.8	Virginica
7.8	5.4	8.3	Virginica
7.4	6.6	9.6	Virginica
