sepal.length	sepal.width	variety
9.9	7.1	Virginica
6.1	7.2	Setosa
6.0	3.2	Virginica
8.3	7.0	Versicolor
7.7	6.3	Versicolor
9.7	5.1	Versicolor
10.8	5.7	Virginica
7.9	5.6	Setosa
8.9	6.6	Virginica
6.4	3.0	Virginica
7.9	5.9	Versicolor
6.1	6.5	Versicolor
8.8	7.8	Versicolor
6.8	6.0	Setosa
4.9	3.9	Versicolor
8.6	6.5	Setosa
9.9	4.0	Versicolor
7.3	5.7	Virginica
10.3	6.8	Versicolor
7.2	6.4	Setosa
6.8	6.7	Setosa
4.8	3.5	Setosa
9.3	5.2	Virginica
6.5	6.9	Versicolor
8.7	7.7	Setosa
8.7	5.5	Virginica
8.5	7.5	Setosa
7.0	5.7	Setosa
8.4	6.4	Setosa
8.2	5.8	Virginica
7.0	6.0	Setosa
10.3	5.9	Virginica
9.4	7.9	Setosa
9.9	6.4	Setosa
11.3	3.3	Versicolor
7.4	3.0	Virginica
8.9	7.3	Virginica
7.2	2.9	Versicolor
10.2	5.5	Versicolor
12.2	6.1	Virginica
8.4	3.8	Virginica
6.1	4.7	Versicolor
7.8	6.7	Versicolor
8.7	8.1	Setosa
10.2	3.5	Virginica
