sepal.length	sepal.width	variety
9.0	6.4	Versicolor
7.6	4.0	Setosa
11.2	7.3	Virginica
8.0	8.1	Setosa
8.2	7.8	Virginica
9.2	5.5	Virginica
8.0	7.9	Setosa
5.0	6.5	Setosa
8.7	4.2	Versicolor
9.1	4.0	Versicolor
8.5	7.0	Setosa
4.7	3.7	Setosa
8.0	6.2	Versicolor
8.8	7.0	Virginica
7.9	5.9	Versicolor
10.8	6.4	Virginica
5.0	5.4	Setosa
8.4	5.1	Versicolor
9.0	5.7	Virginica
9.5	4.7	Virginica
5.6	6.9	Versicolor
8.4	2.4	Versicolor
8.7	5.5	Versicolor
8.7	7.6	Virginica
6.3	2.7	Virginica
6.9	4.3	Virginica
7.6	6.9	Versicolor
8.7	6.3	Virginica
10.4	6.2	Virginica
10.7	7.0	Virginica
9.2	3.1	Versicolor
6.5	2.8	Versicolor
7.9	5.0	Virginica
9.0	7.5	Virginica
7.1	3.0	Versicolor
8.4	5.7	Virginica
8.0	2.5	Versicolor
6.6	5.8	Setosa
6.4	4.5	Versicolor
9.7	5.3	Versicolor
10.4	7.3	Virginica
4.4	4.9	Setosa
6.2	2.9	Versicolor
4.7	6.2	Setosa
10.8	5.8	Versicolor
