sepal.length	variety
8.3	Setosa
10.6	Virginica
9.7	Setosa
10.4	Versicolor
6.1	Setosa
6.2	Versicolor
10.8	Virginica
7.7	Versicolor
5.0	Versicolor
6.1	Setosa
9.7	Virginica
7.5	Setosa
6.2	Setosa
10.6	Versicolor
9.4	Versicolor
8.2	Virginica
6.0	Setosa
10.6	Versicolor
7.5	Versicolor
8.9	Virginica
11.3	Virginica
8.9	Versicolor
10.3	Versicolor
8.4	Setosa
8.2	Versicolor
6.8	Virginica
11.7	Virginica
8.2	Virginica
7.6	Setosa
6.5	Virginica
8.3	Virginica
5.6	Setosa
5.9	Setosa
7.2	Setosa
9.7	Versicolor
9.7	Virginica
5.6	Setosa
8.7	Virginica
6.9	Setosa
9.9	Virginica
8.4	Virginica
6.9	Virginica
7.3	Versicolor
6.9	Versicolor
9.6	Setosa
