petal.length	petal.width	variety
8.7	2.8	Versicolor
11.1	6.1	Virginica
4.8	3.3	Versicolor
8.3	2.3	Versicolor
6.6	4.8	Versicolor
8.6	6.3	Virginica
7.5	2.3	Virginica
7.9	1.4	Versicolor
4.3	2.1	Versicolor
3.6	3.6	Setosa
7.0	4.5	Versicolor
7.4	1.5	Versicolor
3.3	3.2	Setosa
4.4	1.3	Versicolor
9.0	4.5	Versicolor
8.5	7.0	Virginica
4.3	3.4	Setosa
5.1	3.2	Setosa
5.1	5.9	Virginica
1.0	3.7	Setosa
5.4	0.7	Setosa
5.4	1.9	Versicolor
4.4	3.6	Setosa
8.2	6.5	Virginica
5.5	2.3	Virginica
7.0	4.5	Virginica
3.8	0.2	Setosa
7.7	5.0	Versicolor
8.1	5.0	Versicolor
6.1	4.3	Versicolor
6.0	0.4	Setosa
6.4	1.9	Setosa
5.7	5.8	Virginica
4.5	3.5	Versicolor
4.4	2.2	Setosa
8.9	4.6	Virginica
5.5	6.6	Virginica
1.6	2.7	Setosa
2.6	1.9	Setosa
3.9	5.4	Versicolor
5.1	0.7	Setosa
10.1	6.4	Virginica
7.4	2.7	Versicolor
4.8	3.8	Virginica
1.5	1.2	Setosa
