sepal.width	variety
3.7	Versicolor
3.6	Setosa
6.0	Virginica
3.0	Virginica
6.0	Setosa
4.0	Virginica
3.9	Setosa
5.8	Virginica
4.7	Virginica
7.9	Setosa
4.9	Versicolor
6.9	Setosa
4.7	Setosa
3.5	Versicolor
4.6	Setosa
5.0	Versicolor
3.7	Virginica
6.4	Versicolor
3.4	Virginica
5.7	Versicolor
7.3	Virginica
7.2	Virginica
4.0	Setosa
8.0	Setosa
6.1	Versicolor
3.5	Setosa
6.2	Setosa
7.8	Virginica
7.8	Setosa
6.0	Versicolor
5.7	Virginica
2.6	Versicolor
5.1	Setosa
6.9	Setosa
4.3	Versicolor
4.0	Virginica
5.2	Versicolor
4.3	Versicolor
7.8	Virginica
7.0	Virginica
5.3	Versicolor
2.8	Versicolor
6.9	Versicolor
3.2	Virginica
6.3	Versicolor
