sepal.length	sepal.width	variety
10.8	2.7	Virginica
8.2	3.2	Setosa
8.4	3.2	Versicolor
6.3	4.7	Virginica
9.8	3.0	Versicolor
7.6	4.3	Setosa
6.7	3.4	Virginica
5.6	3.4	Versicolor
7.9	4.1	Virginica
6.3	5.8	Virginica
10.0	6.4	Versicolor
6.8	4.0	Setosa
8.4	6.3	Virginica
9.2	4.3	Versicolor
6.6	5.4	Setosa
9.2	6.6	Virginica
7.9	6.1	Setosa
9.7	5.1	Virginica
7.1	6.6	Virginica
6.1	5.5	Versicolor
8.9	3.1	Setosa
9.1	4.9	Versicolor
7.9	7.7	Virginica
10.7	5.8	Virginica
9.2	7.8	Virginica
8.8	7.5	Setosa
6.7	3.1	Versicolor
7.5	6.4	Versicolor
6.9	3.4	Setosa
10.0	6.0	Setosa
6.7	7.0	Versicolor
7.2	7.9	Setosa
6.8	4.6	Versicolor
10.7	5.6	Virginica
6.6	4.8	Versicolor
5.0	3.5	Setosa
9.9	6.4	Setosa
8.7	4.7	Virginica
9.0	7.0	Versicolor
9.7	3.0	Virginica
5.2	5.1	Setosa
7.7	4.0	Virginica
7.9	3.8	Virginica
9.0	3.3	Versicolor
7.2	3.4	Versicolor
