sepal.length	sepal.width	variety
6.8	6.0	Versicolor
7.3	3.4	Setosa
5.6	4.9	Setosa
9.1	6.0	Versicolor
6.1	3.3	Virginica
7.4	6.6	Versicolor
8.6	6.4	Versicolor
9.4	4.3	Virginica
6.4	5.1	Setosa
10.4	5.7	Versicolor
6.9	6.9	Setosa
8.6	5.9	Versicolor
8.3	6.6	Versicolor
7.7	3.4	Versicolor
9.4	5.2	Versicolor
6.5	4.5	Versicolor
10.0	7.2	Virginica
5.4	5.4	Setosa
5.5	7.1	Versicolor
9.2	4.2	Versicolor
6.9	3.4	Setosa
7.0	3.3	Versicolor
10.3	4.7	Versicolor
11.7	5.5	Virginica
7.1	5.7	Setosa
7.0	7.7	Versicolor
8.6	6.5	Virginica
8.5	3.8	Setosa
5.6	6.6	Setosa
8.5	7.0	Virginica
6.5	5.0	Virginica
5.9	4.1	Setosa
5.1	6.3	Setosa
8.1	6.9	Setosa
6.8	3.2	Virginica
8.6	5.8	Versicolor
7.7	3.1	Virginica
5.9	5.5	Setosa
10.6	5.4	Versicolor
7.1	4.5	Versicolor
10.2	5.6	Virginica
6.3	5.2	Virginica
8.2	4.8	Virginica
8.0	6.5	Setosa
5.9	3.5	Setosa
