sepal.length	sepal.width	variety
8.2	7.6	Virginica
8.2	5.3	Virginica
11.1	3.5	Virginica
4.7	6.7	Setosa
9.9	5.4	Setosa
5.4	4.7	Setosa
6.3	3.5	Setosa
9.4	7.6	Setosa
5.5	5.8	Setosa
10.4	4.0	Versicolor
7.4	5.6	Versicolor
8.8	3.5	Virginica
5.0	6.0	Setosa
8.4	4.5	Versicolor
8.5	7.4	Versicolor
6.5	6.5	Virginica
8.4	4.3	Virginica
8.8	5.2	Virginica
12.4	7.3	Virginica
10.0	6.7	Virginica
7.3	5.9	Virginica
10.1	2.8	Versicolor
8.8	4.2	Versicolor
7.1	5.7	Setosa
6.0	5.3	Versicolor
6.7	3.8	Versicolor
8.4	6.7	Virginica
10.5	7.5	Virginica
8.0	4.2	Virginica
9.9	5.7	Setosa
6.3	6.1	Setosa
5.1	4.5	Versicolor
5.6	3.7	Versicolor
7.6	7.4	Versicolor
9.7	3.3	Virginica
9.7	6.3	Virginica
8.8	5.3	Virginica
7.8	7.8	Versicolor
6.5	4.5	Setosa
7.0	5.9	Versicolor
9.2	4.5	Versicolor
8.5	4.4	Versicolor
8.5	6.0	Virginica
10.5	5.2	Versicolor
5.3	6.5	Setosa
