sepal.length	sepal.width	petal.length	petal.width	variety
9.4	5.5	7.5	6.0	Versicolor
9.7	5.9	7.8	1.8	Versicolor
7.6	3.0	4.1	4.8	Versicolor
10.5	2.9	7.0	5.0	Versicolor
7.2	7.5	9.3	2.6	Virginica
8.6	7.3	4.1	4.2	Setosa
8.3	4.0	1.2	1.2	Setosa
6.9	5.6	3.4	2.1	Setosa
4.5	5.3	1.8	3.3	Setosa
8.1	4.6	9.1	3.4	Virginica
8.0	7.3	8.1	6.0	Versicolor
7.3	6.2	4.1	4.5	Versicolor
7.8	7.2	7.9	4.8	Virginica
9.6	4.5	11.1	2.1	Virginica
8.7	5.7	1.6	3.2	Setosa
8.8	5.2	5.4	5.7	Versicolor
7.0	4.7	4.7	3.2	Setosa
8.1	6.8	6.9	6.0	Virginica
9.0	3.8	3.4	2.2	Setosa
6.5	4.9	5.0	3.7	Setosa
8.8	3.8	6.8	1.9	Versicolor
9.6	5.7	6.7	5.3	Versicolor
9.7	4.8	8.1	3.3	Versicolor
10.7	6.6	4.9	2.4	Versicolor
10.2	6.6	9.4	6.8	Virginica
10.4	3.7	8.3	2.4	Virginica
9.5	4.7	7.1	4.5	Virginica
8.8	5.8	6.7	4.6	Versicolor
6.7	4.3	5.7	4.6	Virginica
7.8	3.5	1.6	3.6	Setosa
7.9	3.2	9.3	6.8	Virginica
7.5	6.8	3.8	1.0	Versicolor
9.2	5.5	9.5	2.0	Virginica
7.8	6.8	8.5	5.0	Virginica
10.8	4.0	9.5	2.6	Virginica
9.9	8.3	9.9	6.0	Virginica
7.4	7.6	7.0	2.8	Virginica
4.8	4.4	3.6	1.7	Setosa
7.8	3.0	1.4	1.3	Setosa
6.2	6.9	3.4	1.2	Setosa
7.3	4.3	7.6	2.0	Virginica
5.1	5.2	5.9	4.7	Setosa
6.9	5.4	2.8	0.4	Setosa
8.2	4.5	8.0	3.7	Versicolor
11.2	4.0	8.2	2.3	Virginica
