sepal.width	petal.length	petal.width	variety
4.9	8.8	2.3	Versicolor
2.8	6.1	5.6	Virginica
5.5	5.0	3.3	Versicolor
7.9	7.4	4.3	Virginica
4.4	2.0	1.2	Setosa
6.0	7.6	2.4	Versicolor
4.8	5.1	1.5	Virginica
6.0	7.7	4.8	Virginica
7.7	1.9	3.2	Setosa
7.5	9.1	4.8	Virginica
7.0	4.1	1.3	Versicolor
2.8	5.1	4.5	Versicolor
4.7	7.0	5.5	Versicolor
6.0	4.3	4.2	Setosa
4.7	5.4	4.8	Virginica
4.3	8.4	4.0	Virginica
4.8	5.9	1.7	Setosa
5.9	6.1	2.4	Setosa
7.0	8.4	3.4	Versicolor
7.1	4.6	3.7	Setosa
7.1	9.4	6.6	Virginica
6.0	6.5	5.6	Versicolor
3.2	4.3	0.2	Setosa
6.6	3.4	4.2	Setosa
5.5	3.5	1.7	Setosa
4.7	2.5	3.4	Setosa
5.0	7.5	3.9	Virginica
7.7	7.7	6.8	Virginica
3.8	8.8	4.3	Virginica
4.5	6.3	6.3	Virginica
7.1	3.0	4.6	Setosa
6.3	9.7	6.2	Virginica
3.0	5.5	2.5	Versicolor
5.0	5.5	4.0	Virginica
7.2	4.0	3.2	Setosa
8.2	6.0	0.2	Setosa
3.4	9.3	2.8	Virginica
6.0	3.4	2.2	Setosa
4.6	5.5	4.2	Setosa
3.2	5.1	1.9	Virginica
7.5	9.5	3.1	Virginica
6.1	6.0	4.2	Versicolor
3.5	5.8	2.6	Virginica
6.4	8.2	4.3	Versicolor
4.2	8.1	3.9	Virginica
