sepal.length	sepal.width	petal.length	variety
9.6	7.0	5.1	Versicolor
8.9	3.4	1.4	Setosa
9.7	3.0	9.1	Virginica
5.8	6.7	5.6	Virginica
6.0	2.0	4.5	Versicolor
5.1	3.4	4.9	Setosa
5.1	8.1	4.5	Setosa
5.0	3.8	4.4	Setosa
7.3	5.8	7.7	Versicolor
5.0	3.5	1.8	Setosa
8.3	5.0	3.6	Setosa
6.6	6.8	3.6	Setosa
8.6	5.1	7.1	Virginica
6.9	4.6	9.0	Virginica
7.4	6.2	7.3	Virginica
9.1	4.3	6.4	Virginica
7.4	7.6	7.9	Virginica
9.7	6.9	4.0	Setosa
8.4	7.3	9.4	Virginica
10.6	7.0	6.6	Virginica
7.9	7.1	5.6	Virginica
7.0	6.3	3.8	Setosa
6.8	3.5	7.0	Virginica
6.9	4.7	8.3	Virginica
8.3	3.2	8.9	Virginica
6.6	4.4	3.0	Setosa
6.5	6.2	7.6	Versicolor
9.6	5.5	4.9	Versicolor
9.2	6.6	9.1	Virginica
8.6	6.5	3.4	Setosa
10.8	2.8	8.6	Virginica
6.3	8.2	2.5	Setosa
9.1	3.4	8.6	Versicolor
8.6	4.5	5.5	Versicolor
5.5	5.1	6.9	Versicolor
11.0	3.5	9.5	Virginica
8.0	7.4	8.5	Versicolor
8.6	5.0	7.9	Virginica
8.1	4.0	3.9	Versicolor
9.5	4.0	8.0	Versicolor
9.0	5.4	8.0	Versicolor
9.2	6.4	8.2	Versicolor
6.5	3.5	3.8	Setosa
10.6	6.4	6.2	Versicolor
9.5	8.2	2.9	Setosa
