sepal.length	sepal.width	petal.length	variety
8.1	5.5	5.9	Versicolor
9.9	5.7	6.7	Virginica
9.5	6.9	4.0	Setosa
8.5	3.9	5.5	Versicolor
8.3	4.4	5.9	Setosa
7.0	5.5	8.5	Virginica
10.1	4.8	5.4	Virginica
9.0	5.0	8.8	Virginica
6.3	6.5	7.9	Versicolor
5.0	4.1	2.4	Setosa
8.1	8.2	6.0	Setosa
9.0	5.8	6.1	Versicolor
8.7	6.8	4.8	Virginica
5.4	7.4	3.9	Setosa
10.3	3.8	7.3	Versicolor
5.0	4.5	4.1	Setosa
10.9	5.9	5.8	Versicolor
11.2	5.1	8.9	Virginica
5.5	3.2	2.7	Setosa
7.1	5.0	9.4	Virginica
8.8	3.9	10.3	Virginica
5.7	4.4	4.7	Versicolor
11.9	3.8	6.6	Virginica
9.5	5.1	7.9	Versicolor
5.7	4.7	4.9	Versicolor
11.2	3.5	8.3	Virginica
6.3	4.8	6.5	Virginica
10.2	5.8	5.2	Setosa
10.3	4.2	7.9	Virginica
6.2	3.4	5.9	Setosa
6.1	5.8	3.2	Setosa
9.0	6.9	5.3	Versicolor
9.2	7.3	6.1	Versicolor
4.6	7.4	4.9	Setosa
8.2	3.7	6.0	Versicolor
8.6	6.1	4.0	Setosa
10.0	8.2	4.4	Setosa
9.8	6.9	9.6	Virginica
7.7	3.8	8.5	Versicolor
8.1	3.0	5.0	Versicolor
7.7	5.6	5.0	Setosa
10.9	3.7	7.5	Versicolor
7.8	3.1	2.1	Setosa
7.4	7.2	5.3	Virginica
7.6	6.3	5.6	Setosa
