sepal.length	sepal.width	petal.length	variety
8.8	5.5	4.9	Setosa
9.8	3.3	6.6	Virginica
9.4	6.2	5.8	Virginica
7.7	7.5	9.7	Virginica
6.3	6.7	9.6	Virginica
6.7	4.8	8.6	Versicolor
10.0	5.3	6.0	Versicolor
6.9	6.1	5.4	Versicolor
5.0	8.0	3.1	Setosa
6.2	5.1	6.0	Setosa
11.0	6.7	5.2	Versicolor
8.7	3.8	9.2	Virginica
6.7	5.7	3.6	Setosa
8.0	7.7	9.1	Virginica
9.0	5.5	2.3	Setosa
9.0	2.2	5.0	Versicolor
10.7	2.5	6.8	Virginica
5.1	3.5	5.4	Setosa
8.8	5.9	7.6	Virginica
11.1	6.9	5.6	Versicolor
9.8	5.5	4.9	Versicolor
9.5	6.3	3.3	Versicolor
10.7	6.9	8.3	Versicolor
5.5	4.0	3.5	Versicolor
6.2	6.9	2.9	Setosa
7.6	5.3	5.4	Setosa
8.8	5.0	2.2	Setosa
7.9	3.2	4.8	Setosa
7.4	6.6	4.0	Setosa
11.7	3.5	8.8	Virginica
9.0	5.5	5.5	Virginica
6.9	6.6	4.9	Setosa
11.2	3.1	6.2	Versicolor
7.4	5.0	7.5	Virginica
8.4	3.4	2.9	Setosa
6.1	6.3	5.0	Versicolor
7.0	5.3	5.9	Setosa
9.2	7.1	8.9	Virginica
8.4	5.4	2.7	Setosa
8.7	4.3	7.7	Virginica
8.1	3.0	6.6	Virginica
6.4	4.9	4.8	Versicolor
8.2	4.5	6.7	Versicolor
7.0	7.2	3.2	Setosa
11.2	5.3	7.2	Virginica
