petal.width	variety
6.1	Virginica
1.3	Versicolor
4.7	Setosa
5.1	Virginica
2.3	Virginica
5.2	Versicolor
2.8	Virginica
5.0	Versicolor
4.3	Virginica
2.2	Versicolor
3.5	Versicolor
5.8	Virginica
0.7	Setosa
2.2	Setosa
1.4	Versicolor
6.0	Virginica
1.6	Setosa
5.4	Virginica
5.5	Versicolor
4.7	Setosa
3.0	Virginica
5.8	Virginica
4.3	Setosa
3.5	Virginica
3.3	Versicolor
4.6	Setosa
6.3	Virginica
3.3	Virginica
6.0	Virginica
1.8	Setosa
3.2	Setosa
0.2	Setosa
1.2	Setosa
4.2	Setosa
2.4	Versicolor
2.8	Setosa
5.4	Versicolor
1.7	Versicolor
1.8	Versicolor
4.7	Setosa
5.8	Virginica
2.8	Setosa
5.9	Versicolor
5.0	Versicolor
1.9	Virginica
