petal.width	variety
5.3	Virginica
1.6	Setosa
4.5	Versicolor
1.7	Setosa
3.4	Setosa
1.9	Setosa
2.2	Setosa
4.3	Setosa
5.7	Versicolor
4.2	Versicolor
5.3	Versicolor
3.2	Setosa
4.4	Versicolor
4.4	Virginica
4.3	Virginica
5.8	Virginica
2.5	Versicolor
5.0	Versicolor
3.2	Virginica
4.7	Setosa
5.0	Virginica
4.9	Virginica
4.5	Versicolor
0.7	Setosa
5.6	Virginica
0.7	Setosa
0.2	Setosa
4.1	Versicolor
3.4	Setosa
4.8	Virginica
2.6	Versicolor
2.3	Versicolor
1.5	Versicolor
3.4	Virginica
1.3	Setosa
4.0	Versicolor
5.6	Virginica
4.5	Virginica
3.3	Virginica
6.8	Virginica
4.8	Virginica
2.7	Setosa
3.8	Virginica
4.7	Setosa
4.4	Setosa
