petal.width	variety
0.7	Setosa
4.2	Setosa
2.5	Versicolor
5.8	Virginica
3.0	Virginica
0.5	Setosa
3.4	Setosa
4.3	Virginica
5.0	Versicolor
3.0	Versicolor
1.3	Versicolor
0.7	Setosa
2.3	Versicolor
3.3	Versicolor
2.3	Virginica
4.1	Virginica
4.5	Versicolor
2.1	Setosa
1.8	Versicolor
5.3	Virginica
5.9	Virginica
2.5	Virginica
4.4	Virginica
4.6	Virginica
1.8	Setosa
3.7	Setosa
0.2	Setosa
1.8	Setosa
2.6	Versicolor
4.0	Versicolor
2.7	Setosa
2.1	Setosa
3.2	Setosa
1.8	Versicolor
4.4	Virginica
2.5	Versicolor
4.6	Setosa
2.3	Virginica
5.0	Versicolor
0.2	Setosa
5.4	Versicolor
2.4	Versicolor
2.7	Setosa
3.5	Virginica
5.0	Virginica
