sepal.length	sepal.width	variety
9.7	4.3	Setosa
8.0	4.5	Versicolor
10.3	3.7	Versicolor
6.3	2.5	Virginica
4.4	6.5	Setosa
5.9	7.0	Virginica
8.7	5.8	Versicolor
6.0	3.9	Versicolor
6.7	5.1	Virginica
9.5	7.9	Setosa
5.9	3.0	Versicolor
5.8	4.2	Versicolor
5.3	5.0	Setosa
9.7	7.7	Virginica
9.0	6.7	Virginica
7.7	5.3	Virginica
9.7	3.6	Versicolor
9.9	4.9	Versicolor
9.3	6.7	Virginica
8.2	5.8	Virginica
8.9	4.2	Virginica
6.8	6.2	Virginica
5.1	3.5	Setosa
9.1	5.0	Versicolor
9.5	5.0	Setosa
10.2	5.4	Virginica
9.0	5.6	Setosa
7.6	4.7	Versicolor
8.9	3.4	Setosa
7.4	7.1	Setosa
7.0	2.3	Versicolor
11.1	3.0	Versicolor
5.0	5.8	Versicolor
8.1	7.3	Setosa
6.3	4.0	Versicolor
5.4	5.1	Setosa
6.8	7.1	Setosa
7.6	5.5	Versicolor
10.7	5.0	Versicolor
7.7	4.9	Setosa
7.0	6.0	Virginica
10.9	6.7	Versicolor
8.5	4.9	Versicolor
7.1	5.7	Setosa
5.8	6.7	Setosa
