petal.length	petal.width	variety
6.2	3.5	Versicolor
5.3	2.1	Versicolor
4.2	5.0	Versicolor
6.1	2.8	Versicolor
6.0	1.2	Setosa
8.4	3.5	Versicolor
6.1	1.8	Versicolor
5.8	1.4	Versicolor
8.6	2.4	Virginica
5.7	3.8	Virginica
9.0	4.5	Versicolor
4.3	1.3	Versicolor
7.6	4.5	Versicolor
2.5	4.2	Setosa
3.1	1.7	Setosa
4.4	2.2	Setosa
6.6	3.4	Virginica
3.9	1.7	Setosa
7.3	3.5	Versicolor
9.6	1.9	Virginica
2.5	1.1	Setosa
6.3	2.3	Virginica
1.5	2.4	Setosa
9.5	2.0	Virginica
5.5	3.7	Versicolor
8.4	3.0	Versicolor
7.0	3.0	Versicolor
8.1	2.3	Virginica
2.4	4.6	Setosa
5.4	1.2	Setosa
2.2	0.2	Setosa
6.1	4.8	Virginica
5.6	0.6	Setosa
3.3	1.2	Setosa
4.0	4.0	Versicolor
1.8	4.3	Setosa
1.6	0.2	Setosa
3.0	0.2	Setosa
4.3	0.7	Setosa
6.4	4.4	Versicolor
4.4	0.8	Setosa
4.8	4.2	Setosa
8.6	2.5	Virginica
6.5	3.5	Versicolor
5.9	5.8	Versicolor
