sepal.length	variety
9.7	Virginica
6.4	Setosa
9.0	Versicolor
6.3	Setosa
7.4	Versicolor
8.6	Setosa
8.1	Versicolor
10.3	Versicolor
6.3	Virginica
10.2	Versicolor
7.7	Versicolor
8.0	Versicolor
7.5	Virginica
8.7	Setosa
7.5	Versicolor
9.0	Setosa
7.1	Virginica
7.2	Versicolor
7.9	Virginica
10.4	Versicolor
8.3	Virginica
11.2	Versicolor
11.2	Virginica
7.1	Setosa
8.6	Versicolor
8.2	Versicolor
5.6	Versicolor
6.8	Setosa
7.7	Setosa
11.7	Virginica
10.7	Virginica
8.2	Setosa
11.0	Versicolor
4.6	Setosa
11.2	Virginica
6.2	Versicolor
9.5	Setosa
8.7	Virginica
7.8	Versicolor
8.9	Virginica
9.7	Setosa
6.9	Virginica
7.7	Versicolor
10.6	Versicolor
6.1	Versicolor
