sepal.length	variety
5.4	Setosa
9.7	Versicolor
6.4	Setosa
5.3	Setosa
8.1	Versicolor
6.8	Setosa
6.7	Versicolor
8.6	Versicolor
7.2	Setosa
7.5	Virginica
7.4	Versicolor
8.0	Versicolor
9.6	Versicolor
7.5	Versicolor
8.1	Versicolor
7.9	Virginica
7.2	Setosa
10.3	Virginica
8.2	Virginica
7.4	Virginica
9.0	Versicolor
8.5	Versicolor
7.7	Virginica
7.9	Setosa
8.3	Virginica
7.8	Virginica
8.2	Virginica
10.3	Virginica
7.9	Virginica
5.9	Setosa
7.1	Versicolor
6.1	Versicolor
7.0	Versicolor
9.8	Virginica
11.7	Virginica
7.8	Versicolor
8.2	Virginica
8.5	Versicolor
6.1	Virginica
6.5	Virginica
6.7	Versicolor
7.2	Versicolor
8.7	Virginica
7.9	Versicolor
8.5	Setosa
