sepal.width	petal.length	petal.width	variety
8.4	1.8	0.4	Setosa
6.6	4.5	5.2	Versicolor
7.0	6.4	6.0	Versicolor
3.5	3.9	5.1	Versicolor
4.2	6.8	2.3	Virginica
4.2	4.9	2.8	Virginica
2.8	4.8	4.5	Versicolor
6.2	4.8	4.2	Setosa
5.2	2.0	1.9	Setosa
6.7	4.1	3.7	Setosa
5.7	8.1	2.4	Virginica
7.0	8.6	5.8	Virginica
3.4	9.6	1.8	Virginica
6.8	3.7	2.3	Setosa
5.9	5.0	6.0	Versicolor
5.7	8.4	1.9	Versicolor
4.0	7.2	4.7	Versicolor
6.9	7.0	6.1	Versicolor
3.6	3.5	3.1	Setosa
3.7	4.7	5.4	Versicolor
3.0	9.8	6.1	Virginica
7.0	5.0	4.2	Versicolor
3.3	1.4	3.2	Setosa
2.6	10.1	3.9	Virginica
3.3	5.6	5.2	Virginica
6.3	2.1	4.2	Setosa
7.2	3.9	1.7	Setosa
6.1	2.5	3.1	Setosa
4.4	6.2	3.7	Setosa
5.7	8.2	3.3	Virginica
5.1	4.5	3.7	Setosa
6.7	7.0	4.0	Versicolor
8.0	2.9	4.7	Setosa
4.0	9.7	2.3	Virginica
5.2	6.5	5.0	Versicolor
4.2	2.8	1.2	Setosa
7.0	5.6	4.8	Versicolor
6.9	4.7	1.3	Versicolor
3.6	9.0	4.3	Virginica
6.7	4.0	2.2	Setosa
7.4	4.4	4.2	Setosa
3.8	8.1	6.4	Virginica
5.2	5.0	1.7	Setosa
4.9	5.3	1.8	Versicolor
5.9	5.0	3.9	Setosa
