petal.width	variety
5.3	Versicolor
2.2	Setosa
3.3	Virginica
4.7	Setosa
1.8	Versicolor
2.8	Setosa
6.8	Virginica
4.4	Virginica
2.2	Setosa
4.8	Virginica
6.1	Virginica
5.6	Virginica
0.6	Setosa
2.7	Setosa
3.8	Versicolor
3.9	Setosa
5.7	Versicolor
1.7	Setosa
3.3	Versicolor
4.6	Setosa
2.7	Setosa
4.8	Versicolor
5.1	Virginica
5.4	Versicolor
6.3	Virginica
2.0	Versicolor
3.5	Versicolor
3.7	Versicolor
5.0	Versicolor
6.0	Virginica
5.2	Versicolor
1.2	Setosa
3.8	Versicolor
3.7	Setosa
1.2	Setosa
1.0	Versicolor
3.1	Versicolor
3.2	Setosa
2.1	Virginica
3.3	Virginica
3.0	Virginica
2.9	Virginica
4.0	Virginica
4.4	Virginica
1.1	Setosa
