sepal.length	sepal.width	petal.length	variety
7.5	2.6	6.4	Versicolor
7.4	3.3	6.6	Virginica
7.2	4.4	7.9	Virginica
11.2	3.3	5.7	Virginica
9.1	5.4	8.1	Versicolor
6.6	5.5	4.0	Versicolor
6.6	7.0	7.1	Versicolor
6.7	5.0	9.7	Virginica
7.0	6.0	5.2	Virginica
8.6	7.5	7.4	Versicolor
7.3	3.5	6.5	Virginica
9.7	7.5	6.5	Versicolor
8.6	7.8	5.7	Setosa
7.0	3.5	5.0	Versicolor
9.2	5.6	5.5	Setosa
9.3	3.5	1.9	Setosa
9.8	2.8	7.6	Virginica
8.1	6.0	8.9	Virginica
7.3	7.0	7.9	Versicolor
6.5	5.8	3.8	Versicolor
9.8	3.7	9.1	Virginica
7.7	4.6	6.6	Virginica
7.5	5.5	8.0	Versicolor
6.9	6.9	4.8	Versicolor
6.1	4.7	2.4	Setosa
6.6	7.8	2.6	Setosa
10.3	3.3	8.6	Virginica
8.9	5.4	2.7	Setosa
8.0	6.3	3.8	Setosa
8.5	4.5	7.0	Virginica
5.3	4.2	1.5	Setosa
8.6	2.8	4.7	Versicolor
7.9	6.5	5.5	Versicolor
7.0	3.8	3.4	Setosa
6.9	5.2	5.3	Virginica
10.7	4.3	10.2	Virginica
7.6	6.6	5.0	Setosa
7.0	6.2	4.7	Versicolor
8.9	5.5	4.3	Setosa
6.2	6.9	6.3	Versicolor
6.2	7.4	3.5	Setosa
6.3	5.5	2.1	Setosa
9.0	2.7	5.1	Versicolor
9.5	4.2	2.4	Setosa
5.6	4.3	5.4	Setosa
