sepal.length	sepal.width	petal.length	variety
6.8	3.6	5.0	Versicolor
8.1	5.3	4.2	Setosa
7.5	3.7	5.7	Versicolor
5.0	4.6	1.9	Setosa
8.9	2.8	8.6	Virginica
7.2	7.7	4.1	Setosa
9.1	5.4	5.6	Versicolor
7.7	7.3	5.6	Versicolor
6.1	6.6	5.0	Setosa
6.6	4.5	3.9	Versicolor
6.0	3.7	4.0	Versicolor
10.1	5.0	9.0	Versicolor
7.4	4.3	5.6	Virginica
8.4	2.8	7.1	Virginica
5.9	7.7	3.8	Setosa
9.1	3.7	2.5	Setosa
6.0	3.8	5.8	Versicolor
6.8	5.5	8.0	Virginica
8.2	3.0	7.3	Virginica
7.1	5.8	6.0	Setosa
7.7	7.5	8.3	Virginica
11.7	5.6	9.6	Virginica
6.0	6.9	1.5	Setosa
8.4	5.6	5.0	Setosa
8.5	4.3	1.9	Setosa
7.3	7.0	1.6	Setosa
10.7	6.8	4.8	Virginica
7.5	4.5	5.1	Setosa
8.0	6.7	9.5	Virginica
7.7	5.8	6.0	Versicolor
8.5	2.5	7.5	Versicolor
8.2	7.4	2.9	Setosa
8.1	6.4	7.7	Versicolor
7.3	6.4	5.1	Setosa
7.0	8.2	3.4	Setosa
8.0	3.0	4.0	Versicolor
6.0	4.1	4.9	Versicolor
10.2	7.9	9.9	Virginica
10.0	4.5	6.3	Virginica
8.5	6.4	4.1	Setosa
7.3	2.9	7.1	Virginica
11.0	3.8	5.1	Versicolor
5.3	5.0	3.9	Setosa
9.3	7.2	5.9	Virginica
10.2	7.5	8.7	Virginica
