sepal.width	variety
7.2	Setosa
3.4	Setosa
6.7	Versicolor
4.0	Virginica
5.0	Virginica
6.6	Setosa
5.4	Versicolor
6.0	Virginica
7.4	Versicolor
3.2	Versicolor
4.8	Virginica
5.3	Setosa
3.6	Versicolor
6.5	Setosa
7.5	Versicolor
3.3	Virginica
3.0	Setosa
6.3	Virginica
6.6	Versicolor
7.6	Setosa
5.4	Virginica
3.6	Setosa
5.6	Setosa
3.1	Virginica
3.6	Setosa
2.5	Versicolor
7.9	Setosa
7.0	Versicolor
7.5	Setosa
4.0	Versicolor
3.9	Setosa
3.1	Virginica
4.5	Versicolor
3.0	Virginica
5.8	Setosa
4.5	Virginica
3.4	Setosa
4.1	Setosa
5.0	Virginica
4.4	Virginica
3.5	Setosa
8.0	Setosa
6.5	Setosa
6.3	Virginica
2.4	Versicolor
