sepal.width	variety
3.5	Versicolor
3.1	Versicolor
5.9	Setosa
5.2	Virginica
7.8	Setosa
3.2	Virginica
6.8	Versicolor
2.6	Virginica
5.6	Versicolor
6.2	Setosa
4.8	Setosa
5.7	Virginica
5.5	Virginica
3.7	Versicolor
4.5	Versicolor
7.9	Setosa
5.7	Versicolor
6.6	Virginica
5.0	Virginica
5.0	Virginica
6.7	Virginica
7.4	Versicolor
4.5	Versicolor
3.1	Versicolor
7.3	Setosa
3.5	Versicolor
7.1	Setosa
3.8	Setosa
7.1	Setosa
6.2	Setosa
4.5	Setosa
3.5	Setosa
4.1	Virginica
5.5	Virginica
4.1	Setosa
7.2	Versicolor
4.7	Setosa
6.2	Versicolor
5.3	Virginica
4.0	Virginica
4.8	Versicolor
5.7	Versicolor
6.9	Setosa
5.0	Setosa
4.9	Versicolor
