sepal.width	variety
4.2	Versicolor
7.5	Virginica
6.4	Virginica
2.7	Versicolor
3.6	Setosa
4.5	Versicolor
8.2	Setosa
6.0	Virginica
8.1	Setosa
7.7	Setosa
7.6	Versicolor
5.3	Virginica
5.1	Virginica
6.4	Versicolor
6.9	Versicolor
6.5	Setosa
4.4	Versicolor
6.3	Virginica
3.2	Versicolor
6.2	Virginica
7.0	Versicolor
6.8	Versicolor
6.9	Setosa
6.3	Virginica
4.4	Virginica
6.5	Versicolor
3.1	Setosa
4.0	Versicolor
6.3	Versicolor
6.0	Virginica
7.3	Versicolor
3.2	Versicolor
6.3	Virginica
3.3	Virginica
8.3	Virginica
6.8	Versicolor
6.0	Setosa
4.4	Setosa
5.8	Virginica
5.5	Setosa
4.7	Versicolor
3.1	Versicolor
6.5	Setosa
4.6	Virginica
3.5	Setosa
