sepal.width	variety
6.6	Versicolor
5.7	Virginica
4.4	Virginica
4.7	Setosa
3.6	Setosa
3.6	Versicolor
3.4	Versicolor
2.3	Setosa
4.7	Virginica
5.3	Versicolor
4.0	Setosa
3.9	Setosa
4.5	Setosa
3.5	Virginica
6.8	Setosa
5.1	Setosa
5.3	Virginica
7.6	Setosa
7.3	Virginica
6.4	Versicolor
5.1	Virginica
6.8	Setosa
5.3	Virginica
6.3	Versicolor
5.5	Versicolor
7.5	Virginica
3.0	Versicolor
7.1	Versicolor
6.7	Versicolor
3.7	Setosa
8.0	Setosa
4.7	Virginica
7.4	Setosa
3.2	Versicolor
5.7	Setosa
5.5	Versicolor
6.0	Virginica
7.5	Versicolor
5.5	Versicolor
5.5	Virginica
3.9	Setosa
5.3	Setosa
5.7	Versicolor
3.7	Virginica
6.6	Setosa
