sepal.width	variety
4.3	Virginica
6.4	Setosa
3.9	Setosa
6.4	Versicolor
3.0	Versicolor
7.8	Setosa
5.5	Virginica
7.3	Setosa
6.3	Virginica
5.5	Versicolor
4.0	Setosa
4.2	Setosa
6.1	Setosa
4.2	Versicolor
3.5	Setosa
4.3	Versicolor
3.5	Setosa
4.0	Setosa
6.0	Virginica
5.5	Virginica
5.5	Virginica
7.3	Virginica
2.3	Versicolor
5.1	Versicolor
6.5	Virginica
7.5	Virginica
6.9	Virginica
4.7	Virginica
3.2	Setosa
7.4	Setosa
4.2	Versicolor
6.7	Versicolor
7.5	Virginica
8.2	Setosa
6.2	Setosa
3.0	Setosa
7.7	Versicolor
4.3	Setosa
2.9	Versicolor
4.1	Virginica
5.8	Virginica
5.3	Virginica
7.4	Virginica
5.1	Virginica
5.3	Virginica
