sepal.length	sepal.width	petal.length	variety
10.3	4.3	7.0	Virginica
7.2	2.6	8.0	Versicolor
9.5	3.0	9.0	Virginica
8.7	7.1	3.0	Setosa
8.0	3.5	6.3	Virginica
7.5	6.6	3.4	Setosa
7.1	3.7	6.2	Versicolor
5.8	6.3	7.1	Virginica
7.6	7.0	11.1	Virginica
6.2	5.4	2.0	Setosa
11.2	5.3	8.2	Virginica
5.7	7.9	2.9	Setosa
9.1	7.8	1.6	Setosa
7.2	6.3	1.7	Setosa
11.7	5.6	11.4	Virginica
10.8	4.8	6.3	Versicolor
7.4	7.7	7.7	Virginica
7.6	4.9	6.1	Versicolor
8.8	4.2	8.1	Virginica
6.1	5.5	8.0	Versicolor
10.3	5.0	7.5	Virginica
7.7	5.1	6.1	Virginica
11.4	4.3	6.6	Virginica
7.5	2.7	7.0	Versicolor
10.2	7.1	7.6	Virginica
5.7	6.4	8.2	Versicolor
7.5	3.9	7.8	Versicolor
10.9	2.8	6.1	Virginica
6.3	4.9	8.1	Virginica
8.6	4.6	5.5	Setosa
7.4	4.4	2.3	Setosa
11.9	5.8	10.9	Virginica
9.9	7.2	8.3	Virginica
9.2	4.7	7.0	Versicolor
6.1	7.5	4.9	Virginica
6.1	5.3	1.5	Setosa
8.5	4.4	2.0	Setosa
4.4	5.9	5.9	Setosa
10.5	6.0	6.2	Virginica
7.6	6.0	6.5	Versicolor
10.9	7.2	8.5	Versicolor
8.9	7.5	9.1	Virginica
9.5	3.9	7.0	Versicolor
7.7	7.9	7.4	Virginica
7.6	5.5	8.4	Virginica
