petal.width	variety
4.5	Versicolor
3.6	Virginica
2.7	Versicolor
3.4	Virginica
6.8	Virginica
3.5	Virginica
5.8	Versicolor
3.5	Versicolor
4.8	Virginica
3.3	Virginica
5.9	Versicolor
5.5	Virginica
1.3	Versicolor
3.7	Setosa
1.3	Setosa
2.8	Virginica
3.3	Virginica
1.6	Setosa
3.4	Setosa
3.8	Versicolor
2.1	Versicolor
1.7	Setosa
3.8	Virginica
0.2	Setosa
1.7	Setosa
2.4	Setosa
4.2	Setosa
2.7	Setosa
6.0	Virginica
4.8	Versicolor
2.7	Setosa
5.9	Virginica
2.1	Virginica
4.3	Virginica
4.2	Virginica
3.5	Versicolor
4.8	Virginica
3.8	Versicolor
6.3	Virginica
3.8	Versicolor
3.4	Versicolor
0.9	Setosa
2.7	Setosa
4.6	Versicolor
0.6	Setosa
