petal.width	variety
5.0	Virginica
3.4	Versicolor
3.7	Setosa
3.7	Setosa
4.1	Virginica
3.3	Versicolor
3.2	Versicolor
0.7	Setosa
4.7	Setosa
4.3	Versicolor
1.7	Setosa
4.9	Virginica
4.7	Setosa
5.8	Versicolor
2.2	Setosa
2.9	Setosa
4.5	Versicolor
4.3	Virginica
1.8	Setosa
1.2	Setosa
4.1	Setosa
1.4	Versicolor
5.5	Versicolor
3.8	Virginica
5.0	Virginica
4.2	Setosa
2.0	Versicolor
2.0	Virginica
5.7	Versicolor
5.3	Versicolor
4.6	Versicolor
4.5	Versicolor
2.6	Virginica
0.4	Setosa
4.3	Versicolor
5.0	Virginica
2.9	Versicolor
5.8	Virginica
6.5	Virginica
4.1	Versicolor
4.7	Versicolor
3.2	Setosa
6.0	Virginica
3.5	Versicolor
3.7	Setosa
