petal.width	variety
3.4	Setosa
0.7	Setosa
1.1	Setosa
5.5	Virginica
5.5	Versicolor
0.6	Setosa
2.3	Versicolor
4.2	Setosa
2.4	Setosa
0.3	Setosa
2.9	Setosa
3.2	Setosa
4.6	Virginica
5.4	Virginica
2.7	Setosa
5.5	Virginica
3.7	Setosa
0.2	Setosa
5.5	Versicolor
3.2	Setosa
2.0	Versicolor
0.1	Setosa
4.7	Setosa
3.9	Virginica
2.0	Versicolor
2.8	Versicolor
1.3	Setosa
4.3	Setosa
1.9	Versicolor
1.2	Versicolor
3.2	Setosa
1.8	Virginica
4.3	Versicolor
2.1	Setosa
4.9	Setosa
3.7	Setosa
0.2	Setosa
5.6	Virginica
4.0	Virginica
3.6	Versicolor
1.1	Setosa
2.2	Setosa
5.5	Virginica
4.8	Virginica
1.9	Versicolor
