petal.width	variety
4.3	Setosa
0.7	Setosa
2.2	Virginica
5.6	Virginica
5.0	Versicolor
1.8	Virginica
2.8	Virginica
5.9	Virginica
3.7	Versicolor
2.4	Versicolor
3.3	Versicolor
2.7	Setosa
2.8	Versicolor
1.8	Versicolor
5.8	Versicolor
3.3	Versicolor
1.3	Versicolor
4.3	Versicolor
2.9	Setosa
2.4	Setosa
4.9	Setosa
3.5	Versicolor
2.1	Versicolor
4.9	Setosa
3.2	Setosa
6.0	Virginica
0.2	Setosa
0.8	Setosa
4.2	Setosa
4.0	Setosa
3.2	Setosa
2.3	Versicolor
5.3	Virginica
3.3	Versicolor
4.6	Versicolor
3.8	Setosa
6.3	Virginica
3.8	Virginica
2.2	Setosa
2.3	Versicolor
3.7	Setosa
1.2	Setosa
2.7	Setosa
4.6	Virginica
6.0	Versicolor
