petal.width	variety
1.2	Setosa
1.7	Setosa
4.3	Virginica
3.8	Versicolor
2.5	Versicolor
2.5	Virginica
2.3	Versicolor
1.2	Setosa
3.0	Versicolor
2.9	Setosa
6.9	Virginica
2.4	Virginica
3.8	Virginica
5.0	Virginica
4.7	Versicolor
4.1	Virginica
2.5	Virginica
1.6	Versicolor
3.8	Virginica
4.0	Versicolor
4.9	Setosa
5.0	Virginica
5.6	Versicolor
1.2	Setosa
5.5	Versicolor
2.6	Virginica
6.4	Virginica
3.4	Setosa
4.4	Virginica
3.1	Versicolor
3.5	Virginica
2.4	Versicolor
3.3	Virginica
1.8	Virginica
3.7	Setosa
5.4	Versicolor
3.3	Versicolor
2.5	Versicolor
4.6	Virginica
3.3	Virginica
2.5	Virginica
4.6	Virginica
6.1	Virginica
0.6	Setosa
3.5	Virginica
